Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
26141_1_144.contigs_spades	121	84	57	50	40	21	4778374	4758949	4697542	4642376	4463976	3770751	100	580429	4770914	4641652	50.54	50.79	186956	186956	72619	72785	8	8	18	17	50	23	3060480	36	3	18 + 37 part	494224	91.842	1.003	20.69	207.79	4.81	356452	4270829	88617	88617	32100	33946	15	15	38	35
26141_1_145.contigs_spades	206	138	91	77	52	33	4988392	4951547	4834780	4739732	4335074	3669148	176	287580	4977961	4641652	50.69	50.79	91797	102129	48714	64716	17	15	35	30	80	47	3680588	65	10	56 + 67 part	883304	87.464	1.009	6.23	824.30	14.21	235995	4084871	44811	49984	14110	21890	29	26	75	61
26141_1_146.contigs_spades	219	148	74	62	43	29	5141314	5100473	4938736	4860641	4568208	4081958	192	367917	5131648	4641652	50.72	50.79	132400	147809	71818	91960	13	11	26	21	65	35	3311306	40	4	86 + 44 part	839881	91.869	1.006	11.54	272.31	5.58	286263	4285380	64174	73226	21263	35370	23	20	54	42
26141_1_147.contigs_spades	188	122	75	65	47	31	5103474	5064878	4956605	4885963	4613679	4035798	165	368066	5094873	4641652	50.74	50.79	126233	135494	71895	83951	14	12	28	24	63	35	3022856	40	4	57 + 47 part	804486	91.852	1.006	16.53	272.10	5.51	286263	4284603	64174	75116	23024	35370	23	19	53	42
26141_1_148.contigs_spades	155	115	85	73	57	33	5167107	5145690	5079937	4990878	4725560	3813280	133	536617	5159489	4641652	50.62	50.79	96590	108683	48401	59005	15	13	35	27	88	44	3681406	145	9	28 + 66 part	941754	90.283	1.006	10.21	1272.24	20.69	174316	4210781	38346	41724	10974	18117	37	31	96	69
26141_1_149.contigs_spades	160	127	97	83	62	32	4782693	4764280	4707146	4609838	4288859	3189760	145	181683	4777478	4641652	50.65	50.79	71986	82395	41875	42201	20	19	41	39	68	41	2212989	69	10	21 + 53 part	630964	88.697	1.007	15.49	794.66	13.36	160767	4130665	41820	45827	15448	18611	32	30	73	67
26141_1_150.contigs_spades	144	81	58	46	31	25	5200089	5170980	5119259	5038920	4782660	4592309	104	623474	5186279	4641652	50.71	50.79	212649	281595	108042	136613	7	6	16	12	149	27	4375059	173	7	39 + 47 part	1388973	81.519	1.004	23.43	2503.27	37.53	112989	3795438	25060	28383	-	8074	56	46	-	119
26141_1_151.contigs_spades	113	77	52	48	33	24	5463085	5444627	5393835	5364581	5159330	4849187	93	558100	5455644	4641652	50.59	50.79	222532	228165	124228	175656	9	7	17	13	157	23	4640367	183	8	38 + 43 part	1634875	82.038	1.003	25.70	2507.58	37.34	112989	3819487	23378	29239	-	8951	60	45	-	117
26141_1_152.contigs_spades	102	73	45	39	35	24	4907065	4892170	4822212	4781067	4707430	4308026	87	447752	4901578	4641652	50.53	50.79	241104	241104	94986	102453	8	8	17	15	83	27	4269806	115	5	22 + 42 part	656242	91.193	1.003	10.02	1152.67	18.21	205266	4243665	58155	65145	24024	30103	24	22	57	50
26141_1_153.contigs_spades	94	68	53	46	31	24	5026226	5012319	4979154	4929585	4660211	4434415	81	625648	5021380	4641652	50.73	50.79	207364	210017	109724	124894	8	7	16	14	140	26	4260175	174	6	22 + 42 part	1208178	81.950	1.002	15.12	2511.11	38.09	112989	3811403	25060	27889	1895	8344	53	46	171	120
26141_1_154.contigs_spades	119	79	56	50	39	27	5242914	5223466	5167045	5117393	4910453	4471924	96	585103	5234772	4641652	50.42	50.79	183579	186720	89007	103880	9	8	20	16	95	32	4412482	134	6	21 + 49 part	1010263	90.729	1.003	25.41	1264.47	21.92	204851	4221947	38419	49824	11216	23448	32	25	86	60
26141_1_155.contigs_spades	187	127	91	79	57	32	5161732	5130166	5046529	4959412	4611042	3707346	155	536493	5150019	4641652	50.67	50.79	95953	106177	46272	57206	16	13	36	28	79	41	3462876	144	10	35 + 71 part	912115	90.715	1.006	4.08	1273.39	20.73	159828	4229253	38517	40923	11869	18403	37	31	95	69
26141_1_156.contigs_spades	140	71	51	45	32	26	5436144	5402406	5361487	5322708	5125584	4915410	97	481731	5420514	4641652	50.56	50.79	227316	254729	147918	175595	9	8	17	13	157	23	4611839	186	7	40 + 43 part	1604584	81.924	1.003	28.93	2504.99	37.00	112989	3814305	23378	28637	-	8951	61	46	-	118
26141_1_157.contigs_spades	114	76	48	41	36	26	4974985	4955795	4887782	4835812	4749838	4388207	92	446966	4966858	4641652	50.50	50.79	191270	241155	92561	114361	9	8	18	15	82	28	4331413	116	4	24 + 46 part	722376	91.208	1.003	1.77	1151.87	18.21	205266	4243534	57113	59389	23420	30112	25	23	59	50
26141_1_158.contigs_spades	128	81	55	48	39	27	5344469	5319974	5262679	5216987	5075347	4643605	101	510361	5334477	4641652	50.41	50.79	173030	203190	102711	117708	8	6	18	14	130	29	4538565	176	9	22 + 47 part	1270045	87.116	1.005	6.19	2240.01	37.15	190280	4061659	29389	33937	1796	14515	49	38	157	86
26141_1_159.contigs_spades	161	119	84	68	49	30	4845478	4825196	4738410	4611922	4308510	3633948	137	467143	4837127	4641652	50.84	50.79	97192	103507	52956	58244	13	12	30	28	60	30	2827157	69	2	27 + 45 part	622609	90.285	1.006	20.86	486.48	9.35	235236	4203925	57389	60989	25669	29081	25	23	58	53
26141_1_160.contigs_spades	108	75	55	46	29	22	5029777	5011624	4961223	4905204	4626886	4368239	93	472471	5024228	4641652	50.63	50.79	233352	247927	116316	147016	8	7	16	13	156	26	4452025	174	3	31 + 48 part	1238160	81.299	1.003	16.24	2499.49	32.38	86100	3784261	27426	29624	1031	8611	55	48	185	120
26141_1_161.contigs_spades	150	109	81	70	49	29	4844200	4823115	4753894	4671199	4335674	3610932	128	467136	4835997	4641652	50.84	50.79	97056	103394	49126	61179	13	12	30	27	59	30	2600141	67	2	27 + 43 part	624385	90.275	1.005	16.05	487.40	9.40	235236	4202040	60835	60989	25669	29159	24	23	57	52
26141_1_162.contigs_spades	204	133	87	73	52	28	5261857	5223865	5122604	5017258	4669006	3715782	171	345574	5249707	4641652	50.64	50.79	126528	135513	47964	57826	14	12	33	24	61	32	2887497	55	5	50 + 54 part	939387	92.339	1.006	19.49	629.04	10.15	345449	4302225	47511	57389	15229	30578	28	22	70	50
26141_1_163.contigs_spades	4353	1934	460	179	24	4	9782121	8344046	5062593	3182407	879740	210462	3730	55874	9578857	4641652	50.61	50.79	5491	13641	2051	8427	408	105	1121	212	127	119	837704	185	52	243 + 235 part	2407395	93.429	1.654	218.98	1479.69	21.10	34322	7137835	1968	5485	-	3628	1022	265	-	528
26141_1_164.contigs_spades	214	135	90	72	48	32	4960934	4920005	4803629	4678593	4272049	3725030	175	288203	4946585	4641652	50.75	50.79	91797	116259	50870	66106	16	14	32	28	97	50	3868554	64	7	66 + 61 part	849641	87.446	1.009	13.10	824.08	14.12	235995	4087569	44811	49984	15105	21890	29	26	73	61
26141_1_165.contigs_spades	204	145	92	75	49	33	4946489	4915964	4783773	4665057	4234866	3688264	174	287600	4935354	4641652	50.73	50.79	91797	102211	49848	62082	16	15	34	30	85	49	3746047	65	10	56 + 64 part	838956	87.438	1.009	21.72	824.16	14.17	235995	4086396	44811	49984	14923	21554	29	26	73	61
26141_1_166.contigs_spades	125	86	61	54	40	28	5174909	5153843	5095600	5048626	4843223	4413721	108	543434	5168832	4641652	50.83	50.79	165340	173828	82130	109414	10	9	21	17	140	28	4228254	177	8	38 + 51 part	1367593	81.664	1.003	8.45	2503.43	37.22	98761	3799494	25060	27889	-	8905	58	48	-	120
26141_1_168.contigs_spades	100	64	46	40	29	21	4988581	4971339	4918559	4884871	4688143	4411308	78	472198	4980660	4641652	50.63	50.79	233363	247993	147977	171616	8	7	14	13	162	24	4500058	167	4	23 + 41 part	1191964	81.413	1.003	6.81	2506.89	33.08	87171	3786938	26674	29242	2631	8344	54	48	167	122
26141_1_169.contigs_spades	172	114	79	66	51	31	4846956	4817332	4728495	4627862	4407226	3737918	142	361274	4836398	4641652	50.87	50.79	97260	106546	55747	61263	13	12	29	27	50	27	2542518	68	4	36 + 46 part	647252	89.836	1.005	14.85	489.66	9.45	358615	4180644	60989	62795	25322	29081	22	20	53	47
26141_1_170.contigs_spades	119	77	49	43	37	26	4876547	4854882	4785465	4744364	4649757	4244867	96	446854	4867775	4641652	50.53	50.79	173896	187803	87074	95355	9	8	19	17	84	30	3970299	113	3	26 + 43 part	619904	91.206	1.003	6.94	1149.79	18.26	272278	4245712	57113	59290	27724	30103	24	22	55	50
26141_1_171.contigs_spades	451	125	49	40	33	24	5089618	4932600	4793384	4733103	4589217	4248809	241	369522	5010479	4641652	50.49	50.79	191259	241155	94986	110535	9	8	19	16	87	31	4313531	115	5	132 + 45 part	735566	91.668	1.005	39.00	1141.27	18.24	205266	4272330	55926	58155	20700	30103	26	23	62	51
26141_1_172.contigs_spades	90	65	52	45	29	22	5030911	5016551	4988347	4943928	4676356	4434844	81	623482	5027716	4641652	50.75	50.79	222887	228617	124603	136616	7	6	15	13	145	23	4277618	171	7	23 + 40 part	1225553	81.696	1.003	13.31	2502.94	37.82	112989	3800614	25589	28756	1459	7941	52	45	183	121
26141_1_173.contigs_spades	95	65	52	47	30	23	5030453	5014846	4982965	4953630	4675787	4434265	78	597203	5024361	4641652	50.75	50.79	222890	228612	124603	136616	8	7	16	14	147	26	4290178	170	6	19 + 42 part	1222586	81.665	1.003	17.77	2503.49	37.73	112989	3800366	25589	28652	1549	7941	52	45	183	121
26141_1_174.contigs_spades	123	78	56	44	28	22	5033612	5008607	4962179	4876869	4631778	4436396	106	604954	5027162	4641652	50.70	50.79	239980	270034	138067	163142	7	6	14	12	155	26	4398502	175	7	42 + 49 part	1204806	82.092	1.003	12.57	2494.84	35.61	112976	3820712	25588	29240	2250	8905	54	47	170	119
26141_1_175.contigs_spades	94	51	32	32	26	19	5024963	5002885	4953031	4953031	4856586	4600323	68	677667	5015313	4641652	50.37	50.79	404954	532978	119928	149105	5	4	10	8	71	14	3868356	72	1	20 + 23 part	715128	92.418	1.002	9.47	678.01	12.24	270829	4298801	85942	89059	30761	41579	19	17	43	35
26141_1_176.contigs_spades	152	119	73	62	49	31	4972086	4952427	4856549	4780966	4568639	3845706	140	358977	4967461	4641652	50.81	50.79	118863	133677	57190	68934	14	12	29	25	61	33	3067757	59	7	36 + 40 part	715744	91.123	1.005	8.33	658.93	11.23	358977	4244529	50309	59397	26872	33961	24	21	56	48
26141_1_177.contigs_spades	61	49	36	32	28	22	4875920	4870431	4846435	4816871	4754575	4547097	53	710189	4873157	4641652	50.50	50.79	249398	249398	138309	145607	6	6	13	12	119	24	4544398	177	2	6 + 32 part	858544	86.306	1.002	11.98	2277.06	36.42	190389	4013442	37335	38257	11106	14703	39	36	93	79
26141_1_178.contigs_spades	222	114	81	68	50	29	4871415	4823149	4745054	4644296	4365561	3633787	144	467136	4842825	4641652	50.85	50.79	97316	103320	52746	58244	13	12	29	27	60	29	2764766	69	1	33 + 44 part	638768	90.063	1.006	18.52	489.54	9.40	235236	4194334	57389	60989	25963	29159	25	23	58	53
26141_1_179.contigs_spades	162	98	66	61	44	30	4864506	4834489	4759448	4721449	4421515	3928351	122	274440	4850032	4641652	50.72	50.79	133224	136044	65032	77922	13	12	26	24	52	30	3048815	40	5	27 + 35 part	531404	92.629	1.004	9.34	276.54	6.19	219933	4312579	74819	75542	27210	31822	19	18	46	41
26141_1_180.contigs_spades	64	50	37	33	28	22	4877172	4869806	4845792	4816836	4742240	4547206	58	710344	4875089	4641652	50.50	50.79	225549	249398	136298	159362	7	6	14	12	127	25	4620902	182	1	8 + 32 part	859151	86.348	1.002	11.16	2276.98	36.43	190389	4014273	37335	38259	11294	15261	39	36	93	79
26141_1_181.contigs_spades	112	80	49	42	35	24	4913068	4894517	4828458	4782282	4645985	4237507	99	446656	4908079	4641652	50.54	50.79	204492	204492	92156	102599	8	8	17	15	80	27	4023149	114	5	35 + 39 part	670066	91.019	1.003	14.18	1157.22	18.51	272278	4235507	55925	58155	24024	30112	25	22	58	51
26141_1_182.contigs_spades	133	97	65	62	46	30	4869085	4850026	4776896	4751737	4477690	3916960	116	274445	4862843	4641652	50.69	50.79	133224	140459	59823	77182	13	12	26	23	50	29	3060613	38	5	21 + 36 part	559804	92.289	1.005	27.54	275.93	6.02	219933	4296757	74819	75542	26796	31822	19	18	47	41
26141_1_183.contigs_spades	186	119	73	64	44	30	5136458	5098278	4994812	4933012	4626166	4112169	156	368143	5125184	4641652	50.72	50.79	126601	137967	77362	93022	13	11	26	22	59	32	2978624	40	5	51 + 47 part	838487	91.840	1.006	9.87	270.07	5.56	286263	4281303	72462	80780	23024	37377	22	19	52	40
26141_1_184.contigs_spades	113	75	57	51	46	26	4975748	4956144	4914970	4873755	4797382	4042076	89	374521	4967104	4641652	50.75	50.79	154938	156879	84895	92539	11	10	21	19	84	34	4187759	137	3	23 + 45 part	770332	90.169	1.003	7.65	1274.76	21.50	226138	4194036	42634	52886	18120	24780	31	28	73	62
26141_1_185.contigs_spades	4616	2149	386	122	22	4	9460577	7927137	4100912	2319288	913534	328697	4151	113952	9302972	4641652	50.41	50.79	4129	9927	1652	6216	509	123	1404	275	114	105	531909	178	47	166 + 227 part	2077917	95.263	1.634	374.22	1243.10	17.35	19800	7193580	1797	4329	551	2847	1172	326	3673	654
26141_1_186.contigs_spades	111	80	57	48	40	27	5201968	5183333	5130757	5067261	4932358	4452978	98	343483	5196980	4641652	50.52	50.79	192844	209023	104075	121247	10	8	19	15	121	32	4583369	179	5	31 + 48 part	1161805	86.648	1.003	11.26	2339.65	37.57	141868	4033034	33318	38008	5523	14669	43	35	124	81
26141_1_187.contigs_spades	124	98	65	60	44	31	4856514	4842101	4763648	4725051	4450676	4003018	114	274432	4853143	4641652	50.76	50.79	132069	133224	69927	77922	13	12	26	24	54	30	3097142	37	5	18 + 38 part	531916	92.652	1.005	21.59	275.17	6.09	219933	4314894	74819	75542	27713	32886	19	18	46	41
26141_1_188.contigs_spades	4138	1933	466	195	21	2	9785201	8454789	5190511	3354327	783298	102386	3633	52094	9617684	4641652	50.62	50.79	5634	13361	2138	9576	394	107	1084	208	117	105	860122	185	49	262 + 240 part	2418226	93.366	1.661	227.63	1520.75	21.14	35507	7163835	2056	5632	-	3676	974	245	-	500
26141_1_189.contigs_spades	151	103	65	49	35	25	5348712	5320048	5223087	5113134	4887109	4524051	134	532502	5342494	4641652	50.50	50.79	210236	213421	92605	110144	8	7	18	13	128	33	4711870	186	6	49 + 61 part	1262025	87.560	1.004	0.00	2329.96	35.82	188655	4078098	34600	41637	2815	18350	41	32	131	72
26141_1_190.contigs_spades	148	94	61	48	35	26	5347815	5317178	5239368	5146138	4936642	4623945	123	555381	5338171	4641652	50.51	50.79	201425	213421	92605	110144	8	6	18	13	128	30	4712149	185	7	49 + 55 part	1259584	87.552	1.004	2.83	2330.77	35.71	188634	4076410	34600	41637	3090	18017	41	32	131	72
26141_1_191.contigs_spades	156	110	79	63	42	27	5438466	5410920	5330216	5214273	4843247	4287044	140	397455	5432610	4641652	50.50	50.79	156945	208767	55557	111003	11	9	24	17	115	38	4426798	178	8	44 + 68 part	1345274	87.646	1.005	8.82	2225.93	36.65	184906	4084460	30998	37963	478	17823	44	32	199	77
26141_1_192.contigs_spades	219	170	101	77	48	32	5112097	5086105	4917382	4750428	4303625	3677039	193	256115	5102469	4641652	50.85	50.79	99469	101329	44705	59467	17	15	36	29	101	48	3609441	125	15	44 + 105 part	977088	88.199	1.008	6.64	1270.16	21.20	160387	4115730	37625	39908	9894	16878	37	31	96	71
26141_1_193.contigs_spades	238	176	104	77	49	32	5167386	5133245	4949878	4761729	4333937	3673132	205	256106	5154981	4641652	50.79	50.79	99469	101329	42558	56940	17	15	37	29	89	42	3381358	123	14	55 + 106 part	1034840	88.149	1.007	6.60	1269.37	21.26	160387	4109721	37625	39908	9208	16911	37	31	100	71
26141_1_194.contigs_spades	116	81	58	48	31	23	5028867	5010322	4954200	4889906	4617262	4336376	101	497310	5023346	4641652	50.63	50.79	233352	247906	116318	126097	8	7	16	14	151	27	4443517	169	5	34 + 51 part	1238715	81.301	1.003	3.70	2501.65	32.62	86100	3783295	27426	29624	1031	8344	55	48	186	121
26141_1_195.contigs_spades	175	124	78	63	47	31	4978270	4947886	4837766	4722735	4475862	3898123	158	580195	4971900	4641652	50.80	50.79	106468	110619	62283	68559	13	12	28	25	57	30	2965622	69	2	55 + 44 part	691021	91.746	1.005	12.73	480.92	9.30	218580	4272124	56962	60989	22649	30201	25	22	59	50
26141_1_196.contigs_spades	121	71	46	37	31	23	5088248	5061582	5000846	4928143	4845815	4551982	96	680788	5078494	4641652	50.37	50.79	209178	330473	119875	127361	6	5	14	12	75	23	4258110	79	10	21 + 43 part	750313	92.770	1.005	16.24	784.47	13.61	225897	4325667	68850	78761	30228	40371	22	19	49	39
26141_1_197.contigs_spades	116	73	57	48	32	22	5027120	5004282	4960930	4906445	4652514	4307895	98	472688	5020594	4641652	50.65	50.79	233352	247954	116309	129966	8	7	16	14	151	26	4414994	169	4	30 + 50 part	1235087	81.309	1.003	12.55	2500.93	32.59	86100	3783226	27426	29624	1084	8344	55	48	185	121
26141_1_198.contigs_spades	138	88	52	40	31	22	5119997	5090000	4987540	4906057	4769065	4454674	123	557405	5114288	4641652	50.56	50.79	221680	233187	130343	166919	8	7	15	13	166	27	4593515	171	4	55 + 50 part	1329011	81.130	1.005	12.96	2500.96	32.56	86198	3783074	25472	29242	-	7947	57	48	-	123
26141_1_199.contigs_spades	130	84	54	41	32	22	5107589	5082123	4999978	4909590	4772875	4401255	113	557405	5101311	4641652	50.58	50.79	211377	221680	116321	173342	8	7	16	13	158	27	4465448	168	5	46 + 47 part	1323573	81.074	1.004	18.58	2499.24	32.42	86198	3776099	25472	28855	-	8074	57	49	-	123
26141_1_200.contigs_spades	127	84	54	41	31	23	5108770	5083288	5004984	4918109	4770872	4489714	114	557407	5103902	4641652	50.59	50.79	211370	221680	127228	166919	8	7	16	13	161	26	4505076	172	4	47 + 49 part	1325276	81.066	1.004	21.34	2499.14	32.37	86198	3776885	25472	28855	-	8074	57	49	-	123
26141_1_201.contigs_spades	108	82	47	40	33	24	4909189	4895435	4818138	4773084	4626947	4282025	94	446963	4904113	4641652	50.56	50.79	204336	204336	95521	111575	8	8	17	15	83	27	4038674	112	5	33 + 35 part	665759	91.033	1.003	13.44	1156.62	18.48	272278	4236286	55922	58155	24024	30103	25	22	58	51
26141_1_202.contigs_spades	139	84	50	42	27	20	5236053	5201758	5110440	5052722	4834641	4594954	123	365638	5229889	4641652	50.41	50.79	248198	282157	169403	178072	9	7	15	13	151	24	4373935	168	5	61 + 41 part	1423317	81.709	1.004	12.77	2535.74	36.83	120674	3805258	23984	28738	-	7959	57	46	-	119
26141_1_203.contigs_spades	190	136	78	66	48	31	5130796	5096107	4960780	4874373	4604388	3957133	179	368099	5126373	4641652	50.70	50.79	106481	138006	58998	77399	14	12	29	24	64	35	3059139	40	6	63 + 50 part	824060	92.091	1.006	12.52	279.68	5.52	286263	4296629	64174	77409	23083	36750	23	19	53	41
26141_1_204.contigs_spades	195	140	94	75	50	33	5029788	4997026	4880571	4748530	4334900	3770175	180	287575	5024280	4641652	50.61	50.79	91797	109655	50869	66106	17	15	33	29	94	50	3795875	63	8	62 + 63 part	924643	87.448	1.010	11.64	823.76	14.09	235995	4089585	42909	48558	12651	21554	30	26	79	61
26141_1_205.contigs_spades	188	141	96	76	51	33	5018298	4993754	4882247	4745501	4337244	3716687	167	287600	5010365	4641652	50.63	50.79	91797	109647	49848	64736	17	15	34	29	89	48	3623519	62	8	49 + 66 part	915593	87.450	1.009	12.91	823.80	14.12	235995	4084604	42909	48558	12746	21554	30	26	78	61
26141_1_206.contigs_spades	150	94	54	46	33	25	5306985	5276269	5179764	5124400	4919462	4663327	122	555379	5296100	4641652	50.56	50.79	206614	210235	106125	165242	9	7	17	13	134	29	4750308	187	6	50 + 53 part	1220927	87.457	1.004	27.72	2330.81	35.92	188654	4073601	34600	40996	4122	18016	41	33	122	73
26141_1_207.contigs_spades	115	93	68	60	43	29	4696423	4683063	4624062	4562241	4264414	3775327	111	274427	4694917	4641652	50.78	50.79	131790	133224	62321	77182	13	12	25	24	54	33	3007001	38	3	9 + 37 part	385922	92.398	1.005	23.92	275.91	6.06	219936	4302117	74819	75542	30549	31822	19	18	44	42
26141_1_208.contigs_spades	187	143	100	83	59	32	5022132	4996842	4905992	4786157	4410499	3505853	172	308863	5016804	4641652	50.73	50.79	82303	88871	38182	52006	18	16	39	32	50	25	2224571	41	10	31 + 63 part	693557	92.543	1.006	8.29	239.09	4.75	161973	4309682	54608	57770	19395	30140	29	26	66	55
26141_1_209.contigs_spades	89	70	45	38	33	24	4836888	4827272	4768839	4723140	4637937	4310433	79	446772	4833263	4641652	50.58	50.79	241155	241155	102693	113105	8	8	16	15	86	28	4341354	115	4	15 + 42 part	588906	91.178	1.003	16.53	1152.20	18.22	205266	4243136	57113	58155	27724	30103	24	23	56	51
26141_1_210.contigs_spades	394	119	63	50	36	23	5501860	5370337	5236574	5149718	4928458	4433701	221	543128	5437925	4641652	50.48	50.79	201442	213421	92605	110144	8	6	18	13	132	32	4691099	186	6	123 + 63 part	1347427	87.712	1.005	14.91	2330.84	35.64	188634	4087354	33911	40996	465	17980	43	33	199	73
26141_1_211.contigs_spades	130	85	58	43	27	23	5254011	5228836	5162330	5062060	4779869	4646658	109	651599	5245939	4641652	50.70	50.79	214462	228618	109759	173826	7	6	15	11	150	26	4436120	175	8	49 + 42 part	1419030	82.079	1.004	25.45	2505.18	38.51	112989	3824610	24236	28383	-	8344	57	46	-	119
26141_1_212.contigs_spades	180	139	87	72	49	33	4934798	4912119	4776750	4670508	4280427	3719127	162	287583	4927799	4641652	50.74	50.79	91797	102125	50879	66106	16	15	33	29	92	47	3696451	63	8	48 + 64 part	834617	87.434	1.009	1.89	823.02	14.12	235995	4084918	44811	49984	14957	21554	29	26	73	61
26141_1_213.contigs_spades	176	118	67	59	43	29	5043755	5007902	4908008	4849391	4613852	4080474	160	368143	5037439	4641652	50.71	50.79	147807	150232	77577	91373	13	12	25	21	67	33	3368263	42	3	62 + 40 part	753162	91.823	1.005	5.04	272.14	5.35	286263	4279471	72639	79605	27675	37400	22	19	49	40
26141_1_214.contigs_spades	196	143	88	69	48	35	5142834	5109237	4982795	4844696	4481798	4004638	186	284414	5138956	4641652	50.69	50.79	99443	105956	62801	76975	17	14	33	28	93	38	3658828	119	6	71 + 72 part	988079	88.831	1.007	12.71	1217.17	23.26	163038	4145836	38351	43708	11460	18642	40	34	98	73
26141_1_215.contigs_spades	62	44	34	30	24	19	4778515	4767890	4747304	4718503	4627680	4461424	56	705901	4776436	4641652	50.52	50.79	407409	407409	148364	156984	5	5	11	10	128	21	4515864	181	1	10 + 28 part	779108	85.957	1.002	15.37	2284.90	36.72	190389	3995767	38213	38248	11925	14028	36	35	87	80
