"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
72	"0"	"111865"	"34154_7_148.14"	"*"	"34154_7_148"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
73	"0"	"111862"	"34154_7_69.13"	"*"	"34154_7_69"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"0"	"110144"	"26141_1_189.13"	"100.00"	"26141_1_189"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"1"	"110144"	"26141_1_190.13"	"100.00"	"26141_1_190"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"2"	"110144"	"26141_1_206.16"	"100.00"	"26141_1_206"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"3"	"110144"	"26141_1_210.13"	"100.00"	"26141_1_210"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"4"	"110144"	"26141_1_219.13"	"100.00"	"26141_1_219"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"5"	"110144"	"28099_1_165.14"	"100.00"	"28099_1_165"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"6"	"110144"	"28099_1_171.11"	"100.00"	"28099_1_171"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"7"	"111640"	"28099_1_323.14"	"*"	"28099_1_323"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"8"	"110144"	"28099_1_350.12"	"100.00"	"28099_1_350"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"9"	"110144"	"28099_1_379.13"	"100.00"	"28099_1_379"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"10"	"110144"	"28099_1_59.15"	"100.00"	"28099_1_59"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
74	"11"	"5406"	"34154_7_158.46"	"100.00"	"34154_7_158"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
75	"0"	"111332"	"34154_7_47.12"	"*"	"34154_7_47"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
76	"0"	"110639"	"34154_7_296.19"	"*"	"34154_7_296"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
77	"0"	"110144"	"26141_1_232.13"	"*"	"26141_1_232"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
77	"1"	"110144"	"26141_1_267.13"	"100.00"	"26141_1_267"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
77	"2"	"110144"	"26141_1_268.13"	"100.00"	"26141_1_268"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
77	"3"	"110144"	"28099_1_245.13"	"100.00"	"28099_1_245"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
77	"4"	"110144"	"28099_1_325.12"	"100.00"	"28099_1_325"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
78	"0"	"109969"	"28099_1_351.16"	"*"	"28099_1_351"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
79	"0"	"108728"	"26141_1_236.17"	"100.00"	"26141_1_236"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
79	"1"	"109921"	"28099_1_315.15"	"100.00"	"28099_1_315"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
79	"2"	"109923"	"28099_1_47.16"	"*"	"28099_1_47"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
80	"0"	"109850"	"28099_2_12.16"	"*"	"28099_2_12"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
81	"0"	"109850"	"28099_2_170.15"	"*"	"28099_2_170"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
82	"0"	"109850"	"28099_2_174.17"	"*"	"28099_2_174"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
83	"0"	"109850"	"28099_2_235.16"	"*"	"28099_2_235"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
84	"0"	"109176"	"34154_7_348.12"	"*"	"34154_7_348"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
85	"0"	"106843"	"28099_1_300.21"	"*"	"28099_1_300"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
86	"0"	"106841"	"28099_1_51.21"	"*"	"28099_1_51"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
87	"0"	"106794"	"28099_1_177.19"	"*"	"28099_1_177"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
88	"0"	"106743"	"34154_7_27.12"	"*"	"34154_7_27"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
89	"0"	"105253"	"28099_1_234.17"	"*"	"28099_1_234"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
90	"0"	"104469"	"34154_7_58.16"	"*"	"34154_7_58"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
91	"0"	"102854"	"34154_7_306.14"	"*"	"34154_7_306"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
91	"1"	"14443"	"34154_7_331.21"	"100.00"	"34154_7_331"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
91	"2"	"14443"	"34154_7_375.31"	"100.00"	"34154_7_375"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
91	"3"	"14443"	"34154_7_88.35"	"100.00"	"34154_7_88"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
92	"0"	"101437"	"26141_1_166.18"	"*"	"26141_1_166"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
93	"0"	"100516"	"34154_7_344.18"	"*"	"34154_7_344"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"0"	"100273"	"26141_1_214.16"	"100.00"	"26141_1_214"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"1"	"100258"	"28099_1_218.18"	"100.00"	"28099_1_218"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"2"	"100414"	"28099_1_226.18"	"*"	"28099_1_226"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"3"	"100349"	"28099_1_302.19"	"100.00"	"28099_1_302"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"4"	"100254"	"28099_1_303.18"	"100.00"	"28099_1_303"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"5"	"100384"	"28099_1_359.16"	"100.00"	"28099_1_359"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"6"	"100254"	"28099_1_39.19"	"100.00"	"28099_1_39"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"7"	"100381"	"28099_2_166.17"	"100.00"	"28099_2_166"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
94	"8"	"100299"	"28099_2_283.18"	"100.00"	"28099_2_283"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
95	"0"	"100310"	"28099_1_264.19"	"*"	"28099_1_264"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
95	"1"	"100255"	"28099_2_88.18"	"100.00"	"28099_2_88"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
96	"0"	"100259"	"28099_1_339.16"	"100.00"	"28099_1_339"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
96	"1"	"100284"	"28099_1_343.18"	"*"	"28099_1_343"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
97	"0"	"1811"	"28099_1_248.435"	"100.00"	"28099_1_248"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
97	"1"	"98914"	"28099_1_309.17"	"*"	"28099_1_309"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
98	"0"	"98244"	"26141_1_230.18"	"*"	"26141_1_230"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
99	"0"	"97480"	"26141_1_222.16"	"*"	"26141_1_222"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
99	"1"	"97480"	"28099_1_114.17"	"100.00"	"28099_1_114"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
99	"2"	"97480"	"28099_1_319.15"	"100.00"	"28099_1_319"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
100	"0"	"87974"	"34154_7_125.15"	"*"	"34154_7_125"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
101	"0"	"83926"	"34154_7_333.23"	"*"	"34154_7_333"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
102	"0"	"80231"	"28099_1_104.17"	"*"	"28099_1_104"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
103	"0"	"28131"	"34154_7_316.18"	"100.00"	"34154_7_316"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
103	"1"	"78786"	"34154_7_49.12"	"*"	"34154_7_49"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
104	"0"	"17091"	"34154_7_152.26"	"100.00"	"34154_7_152"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
104	"1"	"17117"	"34154_7_178.24"	"100.00"	"34154_7_178"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
104	"2"	"74712"	"34154_7_31.10"	"*"	"34154_7_31"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
105	"0"	"72890"	"28099_2_92.20"	"*"	"28099_2_92"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
106	"0"	"72478"	"28099_1_31.21"	"*"	"28099_1_31"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"0"	"28656"	"28099_1_137.25"	"100.00"	"28099_1_137"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"1"	"20560"	"28099_1_238.23"	"100.00"	"28099_1_238"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"2"	"20560"	"28099_1_258.46"	"100.00"	"28099_1_258"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
107	"3"	"28668"	"28099_1_307.27"	"100.00"	"28099_1_307"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
