"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
1	"7"	"1769"	"26141_1_172.58"	"100.00"	"26141_1_172"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"8"	"1769"	"26141_1_173.59"	"100.00"	"26141_1_173"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"9"	"1769"	"26141_1_179.87"	"100.00"	"26141_1_179"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"10"	"1769"	"26141_1_207.83"	"100.00"	"26141_1_207"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"11"	"1769"	"26141_1_211.74"	"100.00"	"26141_1_211"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"12"	"1769"	"26141_1_217.62"	"100.00"	"26141_1_217"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"13"	"1769"	"26141_1_218.81"	"100.00"	"26141_1_218"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"14"	"1769"	"26141_1_227.61"	"100.00"	"26141_1_227"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"15"	"1769"	"26141_1_228.58"	"100.00"	"26141_1_228"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"16"	"1513"	"26141_1_257.61"	"100.00"	"26141_1_257"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"17"	"1769"	"26141_1_292.61"	"100.00"	"26141_1_292"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"18"	"1769"	"26141_1_295.80"	"100.00"	"26141_1_295"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"19"	"1513"	"28099_1_1.38"	"100.00"	"28099_1_1"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"20"	"1769"	"28099_1_120.51"	"100.00"	"28099_1_120"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"21"	"1758"	"28099_1_139.38"	"99.89"	"28099_1_139"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"22"	"1769"	"28099_1_153.70"	"100.00"	"28099_1_153"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"23"	"1769"	"28099_1_203.72"	"100.00"	"28099_1_203"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"24"	"1769"	"28099_1_230.74"	"100.00"	"28099_1_230"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"25"	"1769"	"28099_1_237.43"	"99.94"	"28099_1_237"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"26"	"1769"	"28099_1_254.55"	"100.00"	"28099_1_254"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"27"	"1769"	"28099_1_294.52"	"100.00"	"28099_1_294"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"28"	"2604"	"28099_1_301.69"	"97.73"	"28099_1_301"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"29"	"1769"	"28099_1_317.71"	"100.00"	"28099_1_317"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"30"	"1769"	"28099_1_322.59"	"100.00"	"28099_1_322"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"31"	"1777"	"28099_1_333.51"	"100.00"	"28099_1_333"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"32"	"1769"	"28099_1_342.57"	"100.00"	"28099_1_342"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"33"	"1769"	"28099_1_346.69"	"100.00"	"28099_1_346"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"34"	"1769"	"28099_1_35.86"	"100.00"	"28099_1_35"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"35"	"1769"	"28099_1_353.68"	"100.00"	"28099_1_353"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"36"	"1769"	"28099_1_41.180"	"100.00"	"28099_1_41"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"37"	"1769"	"28099_1_57.144"	"100.00"	"28099_1_57"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"38"	"1769"	"28099_1_65.54"	"100.00"	"28099_1_65"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"39"	"1769"	"28099_1_91.49"	"100.00"	"28099_1_91"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"40"	"2456"	"28099_2_126.65"	"99.88"	"28099_2_126"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"41"	"1769"	"28099_2_16.54"	"100.00"	"28099_2_16"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"42"	"1769"	"28099_2_210.73"	"100.00"	"28099_2_210"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"43"	"12555"	"28099_2_219.36"	"*"	"28099_2_219"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"44"	"1769"	"28099_2_291.75"	"100.00"	"28099_2_291"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
1	"45"	"1769"	"28099_2_84.72"	"100.00"	"28099_2_84"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"0"	"3001"	"26141_1_191.91"	"97.33"	"26141_1_191"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"1"	"3619"	"26141_1_243.54"	"100.00"	"26141_1_243"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"2"	"3619"	"26141_1_246.59"	"100.00"	"26141_1_246"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"3"	"2160"	"26141_1_250.79"	"100.00"	"26141_1_250"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"4"	"1678"	"26141_1_251.89"	"100.00"	"26141_1_251"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"5"	"2160"	"26141_1_298.81"	"100.00"	"26141_1_298"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"6"	"1619"	"28099_1_195.70"	"100.00"	"28099_1_195"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"7"	"1609"	"28099_1_361.83"	"99.94"	"28099_1_361"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"8"	"2091"	"28099_1_69.86"	"100.00"	"28099_1_69"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"9"	"2334"	"28099_1_73.97"	"96.57"	"28099_1_73"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"10"	"3001"	"28099_2_194.55"	"97.33"	"28099_2_194"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
2	"11"	"9646"	"28099_2_247.37"	"*"	"28099_2_247"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
3	"0"	"8376"	"28099_1_99.41"	"*"	"28099_1_99"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
3	"1"	"1803"	"28099_2_130.70"	"99.45"	"28099_2_130"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
4	"0"	"5266"	"28099_1_74.117"	"*"	"28099_1_74"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
5	"0"	"4175"	"26141_1_239.83"	"*"	"26141_1_239"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
5	"1"	"4175"	"26141_1_276.87"	"99.98"	"26141_1_276"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
5	"2"	"4175"	"28099_1_119.49"	"100.00"	"28099_1_119"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
5	"3"	"4089"	"28099_1_136.70"	"99.85"	"28099_1_136"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
5	"4"	"4089"	"28099_2_146.64"	"100.00"	"28099_2_146"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
5	"5"	"4175"	"28099_2_40.73"	"99.98"	"28099_2_40"	"contigs-CTX_M_27.clust.clstr"	"seq_ident_0.96"
