"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
21	"3"	"268461"	"28099_2_182.7"	"100.00"	"28099_2_182"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
21	"4"	"268503"	"28099_2_56.7"	"100.00"	"28099_2_56"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
22	"0"	"101437"	"26141_1_166.18"	"99.88"	"26141_1_166"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
22	"1"	"294077"	"28099_2_80.4"	"*"	"28099_2_80"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
23	"0"	"108728"	"26141_1_236.17"	"99.99"	"26141_1_236"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
23	"1"	"108715"	"26141_1_297.18"	"100.00"	"26141_1_297"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
23	"2"	"254320"	"28099_1_106.4"	"*"	"28099_1_106"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
23	"3"	"108715"	"28099_1_209.16"	"100.00"	"28099_1_209"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
23	"4"	"109921"	"28099_1_315.15"	"98.90"	"28099_1_315"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
23	"5"	"109923"	"28099_1_47.16"	"98.90"	"28099_1_47"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
23	"6"	"108715"	"28099_2_48.18"	"100.00"	"28099_2_48"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
24	"0"	"247271"	"28099_1_277.7"	"*"	"28099_1_277"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"0"	"3809"	"26141_1_158.61"	"100.00"	"26141_1_158"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"1"	"3811"	"26141_1_293.46"	"100.00"	"26141_1_293"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"2"	"3811"	"28099_1_149.42"	"100.00"	"28099_1_149"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"3"	"3811"	"28099_1_217.43"	"100.00"	"28099_1_217"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"4"	"3888"	"28099_1_30.43"	"100.00"	"28099_1_30"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"5"	"3888"	"28099_1_314.48"	"100.00"	"28099_1_314"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"6"	"3888"	"28099_1_318.51"	"100.00"	"28099_1_318"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"7"	"3874"	"28099_1_338.45"	"100.00"	"28099_1_338"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"8"	"3888"	"28099_1_378.47"	"100.00"	"28099_1_378"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"9"	"3888"	"28099_1_7.50"	"100.00"	"28099_1_7"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"10"	"3811"	"28099_2_154.45"	"100.00"	"28099_2_154"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
25	"11"	"244091"	"34154_7_75.9"	"*"	"34154_7_75"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
26	"0"	"38076"	"28099_1_191.24"	"98.47"	"28099_1_191"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
26	"1"	"211507"	"28099_1_34.8"	"99.99"	"28099_1_34"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
26	"2"	"244046"	"28099_1_363.7"	"*"	"28099_1_363"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
26	"3"	"14399"	"34154_7_91.22"	"99.15"	"34154_7_91"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
27	"0"	"15425"	"28099_1_196.52"	"99.99"	"28099_1_196"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
27	"1"	"237303"	"34154_7_379.11"	"*"	"34154_7_379"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
28	"0"	"223787"	"34154_7_74.9"	"*"	"34154_7_74"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"0"	"202286"	"26141_1_134.5"	"99.95"	"26141_1_134"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"1"	"202221"	"26141_1_135.4"	"99.91"	"26141_1_135"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"2"	"202001"	"26141_1_136.5"	"100.00"	"26141_1_136"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"3"	"202000"	"26141_1_145.3"	"100.00"	"26141_1_145"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"4"	"202182"	"26141_1_164.4"	"100.00"	"26141_1_164"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"5"	"202237"	"26141_1_165.4"	"99.97"	"26141_1_165"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"6"	"202182"	"26141_1_204.4"	"99.91"	"26141_1_204"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"7"	"202111"	"26141_1_205.3"	"99.97"	"26141_1_205"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"8"	"202220"	"26141_1_212.4"	"100.00"	"26141_1_212"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"9"	"202257"	"26141_1_248.4"	"99.98"	"26141_1_248"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"10"	"202182"	"26141_1_256.4"	"100.00"	"26141_1_256"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"11"	"202182"	"26141_1_274.4"	"99.91"	"26141_1_274"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"12"	"219678"	"28099_1_204.4"	"*"	"28099_1_204"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"13"	"202111"	"28099_1_285.5"	"99.97"	"28099_1_285"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"14"	"202001"	"28099_1_54.5"	"100.00"	"28099_1_54"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"15"	"202001"	"28099_1_71.6"	"100.00"	"28099_1_71"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
29	"16"	"182926"	"28099_2_223.2"	"99.99"	"28099_2_223"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
30	"0"	"211268"	"28099_2_243.8"	"*"	"28099_2_243"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
31	"0"	"193549"	"34154_7_116.11"	"*"	"34154_7_116"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
32	"0"	"87974"	"34154_7_125.15"	"98.39"	"34154_7_125"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
32	"1"	"175829"	"34154_7_260.10"	"*"	"34154_7_260"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
33	"0"	"133677"	"26141_1_176.12"	"100.00"	"26141_1_176"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
33	"1"	"157710"	"28099_2_8.10"	"*"	"28099_2_8"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
34	"0"	"143254"	"28099_2_259.11"	"*"	"28099_2_259"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
35	"0"	"86746"	"28099_1_172.19"	"100.00"	"28099_1_172"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
35	"1"	"129182"	"28099_1_75.10"	"*"	"28099_1_75"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
36	"0"	"8813"	"34154_7_219.28"	"99.99"	"34154_7_219"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
36	"1"	"126242"	"34154_7_24.9"	"*"	"34154_7_24"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
36	"2"	"9856"	"34154_7_4.16"	"99.76"	"34154_7_4"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
37	"0"	"9734"	"34154_7_118.21"	"99.30"	"34154_7_118"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
37	"1"	"126228"	"34154_7_168.10"	"*"	"34154_7_168"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
38	"0"	"122062"	"34154_7_378.12"	"*"	"34154_7_378"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
39	"0"	"117371"	"28099_1_111.21"	"100.00"	"28099_1_111"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
39	"1"	"120562"	"28099_1_70.15"	"*"	"28099_1_70"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
40	"0"	"113744"	"34154_7_166.16"	"*"	"34154_7_166"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
40	"1"	"5968"	"34154_7_338.42"	"100.00"	"34154_7_338"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
41	"0"	"111865"	"34154_7_148.14"	"*"	"34154_7_148"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
41	"1"	"111862"	"34154_7_69.13"	"100.00"	"34154_7_69"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"0"	"110144"	"26141_1_189.13"	"100.00"	"26141_1_189"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"1"	"110144"	"26141_1_190.13"	"100.00"	"26141_1_190"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"2"	"110144"	"26141_1_206.16"	"100.00"	"26141_1_206"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"3"	"110144"	"26141_1_210.13"	"100.00"	"26141_1_210"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"4"	"110144"	"26141_1_219.13"	"100.00"	"26141_1_219"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"5"	"110144"	"26141_1_232.13"	"100.00"	"26141_1_232"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"6"	"110144"	"26141_1_267.13"	"100.00"	"26141_1_267"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"7"	"110144"	"26141_1_268.13"	"100.00"	"26141_1_268"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"8"	"3852"	"28099_1_145.222"	"99.95"	"28099_1_145"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"9"	"4394"	"28099_1_151.42"	"97.91"	"28099_1_151"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"10"	"110144"	"28099_1_165.14"	"100.00"	"28099_1_165"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"11"	"110144"	"28099_1_171.11"	"100.00"	"28099_1_171"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"12"	"110144"	"28099_1_245.13"	"100.00"	"28099_1_245"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"13"	"111640"	"28099_1_323.14"	"*"	"28099_1_323"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"14"	"110144"	"28099_1_325.12"	"100.00"	"28099_1_325"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"15"	"110144"	"28099_1_350.12"	"100.00"	"28099_1_350"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"16"	"110144"	"28099_1_379.13"	"100.00"	"28099_1_379"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"17"	"110144"	"28099_1_59.15"	"100.00"	"28099_1_59"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"18"	"3854"	"28099_2_162.60"	"99.97"	"28099_2_162"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"19"	"4215"	"34154_7_123.58"	"99.98"	"34154_7_123"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
42	"20"	"5406"	"34154_7_158.46"	"100.00"	"34154_7_158"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
43	"0"	"106743"	"34154_7_27.12"	"100.00"	"34154_7_27"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
43	"1"	"111332"	"34154_7_47.12"	"*"	"34154_7_47"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
44	"0"	"110639"	"34154_7_296.19"	"*"	"34154_7_296"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
45	"0"	"109969"	"28099_1_351.16"	"*"	"28099_1_351"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
46	"0"	"109850"	"28099_2_12.16"	"*"	"28099_2_12"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
47	"0"	"109850"	"28099_2_170.15"	"*"	"28099_2_170"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
48	"0"	"109850"	"28099_2_174.17"	"*"	"28099_2_174"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
49	"0"	"109850"	"28099_2_235.16"	"*"	"28099_2_235"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
50	"0"	"109176"	"34154_7_348.12"	"*"	"34154_7_348"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
51	"0"	"106843"	"28099_1_300.21"	"*"	"28099_1_300"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
51	"1"	"106841"	"28099_1_51.21"	"100.00"	"28099_1_51"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
52	"0"	"106794"	"28099_1_177.19"	"*"	"28099_1_177"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
53	"0"	"105253"	"28099_1_234.17"	"*"	"28099_1_234"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
53	"1"	"72890"	"28099_2_92.20"	"98.87"	"28099_2_92"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
54	"0"	"104469"	"34154_7_58.16"	"*"	"34154_7_58"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"0"	"12477"	"34154_7_11.23"	"99.34"	"34154_7_11"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"1"	"11359"	"34154_7_172.22"	"99.53"	"34154_7_172"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"2"	"11072"	"34154_7_291.22"	"99.98"	"34154_7_291"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"3"	"102854"	"34154_7_306.14"	"*"	"34154_7_306"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"4"	"14443"	"34154_7_331.21"	"100.00"	"34154_7_331"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"5"	"11359"	"34154_7_353.28"	"99.53"	"34154_7_353"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"6"	"13519"	"34154_7_359.20"	"99.99"	"34154_7_359"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"7"	"14443"	"34154_7_375.31"	"100.00"	"34154_7_375"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"8"	"14443"	"34154_7_88.35"	"100.00"	"34154_7_88"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
55	"9"	"14574"	"34154_7_90.23"	"99.99"	"34154_7_90"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
56	"0"	"100516"	"34154_7_344.18"	"*"	"34154_7_344"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"0"	"100273"	"26141_1_214.16"	"100.00"	"26141_1_214"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"1"	"100258"	"28099_1_218.18"	"100.00"	"28099_1_218"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"2"	"100414"	"28099_1_226.18"	"*"	"28099_1_226"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"3"	"100310"	"28099_1_264.19"	"100.00"	"28099_1_264"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"4"	"100349"	"28099_1_302.19"	"100.00"	"28099_1_302"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
57	"5"	"100254"	"28099_1_303.18"	"100.00"	"28099_1_303"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
