lane,ref_bases,bases_mapped,depth_sum
./ERR1618973_filtered/snps.bam,4711093,4677352,186820634
./ERR1228320_filtered/snps.bam,4711093,4572145,216741468
./SRR6892776_filtered/snps.bam,4711093,4583146,620411301
./SRR5806464_filtered/snps.bam,4711093,4504334,187089448
./ERR1971583_filtered/snps.bam,4711093,4564676,130004701
./ERR1946904_filtered/snps.bam,4711093,4672880,181302226
./SRR3932426_filtered/snps.bam,4711093,4569683,477671504
./ERR1197947_filtered/snps.bam,4711093,4566154,279953085
./ERR1822527_filtered/snps.bam,4711093,4577476,193643048
./ERR1195575_filtered/snps.bam,4711093,4638121,268669954
./ERR1946922_filtered/snps.bam,4711093,4573883,187216720
./ERR474172_filtered/snps.bam,4711093,4634970,329955109
./SRR3290089_filtered/snps.bam,4711093,4564025,315091561
./SRR5865414_filtered/snps.bam,4711093,4481317,529812370
./ERR296643_filtered/snps.bam,4711093,4578230,336845695
./SRR3999074_filtered/snps.bam,4711093,4544549,401068032
./SRR3999080_filtered/snps.bam,4711093,4544506,223693004
./SRR3982152_filtered/snps.bam,4711093,4582647,408773768
./ERR1197944_filtered/snps.bam,4711093,4620458,267945019
./SRR6456783_filtered/snps.bam,4711093,4556368,239927749
./ERR2237981_filtered/snps.bam,4711093,4558442,366383082
./ERR1618156_filtered/snps.bam,4711093,4548232,302912729
./SRR5936493_filtered/snps.bam,4711093,4475572,286474549
./ERR1852674_filtered/snps.bam,4711093,4600270,335574043
./ERR1197967_filtered/snps.bam,4711093,4580691,512647293
./ERR1035708_filtered/snps.bam,4711093,4566180,475975334
./ERR1541417_filtered/snps.bam,4711093,4581530,289716746
./SRR3987591_filtered/snps.bam,4711093,4455368,453822660
./ERR2203411_filtered/snps.bam,4711093,4629779,386070726
./ERR1718921_filtered/snps.bam,4711093,4537605,408218933
./ERR2238024_filtered/snps.bam,4711093,4588090,364152837
./ERR1197954_filtered/snps.bam,4711093,4612884,439980395
./ERR1195662_filtered/snps.bam,4711093,4569028,335292481
./SRR3098818_filtered/snps.bam,4711093,4629330,582145693
./SRR5942540_filtered/snps.bam,4711093,4546338,561968054
./SRR4065662_filtered/snps.bam,4711093,4552866,499363323
./ERR054694_filtered/snps.bam,4711093,4505679,466588060
./ERR1197963_filtered/snps.bam,4711093,4642262,656736344
./ERR1218610_filtered/snps.bam,4711093,4572496,505840779
./SRR1815471_filtered/snps.bam,4711093,4461574,486535483
./SRR6892805_filtered/snps.bam,4711093,4580660,545613682
./ERR434570_filtered/snps.bam,4711093,4573728,368688187
./ERR1197959_filtered/snps.bam,4711093,4641515,679567410
./ERR1197949_filtered/snps.bam,4711093,4569863,689455273
./ERR1946921_filtered/snps.bam,4711093,4576848,165926917
./ERR1415483_filtered/snps.bam,4711093,4567631,161852021
./ERR1619377_filtered/snps.bam,4711093,4567391,155950864
./ERR2060120_filtered/snps.bam,4711093,4575648,250884733
./SRR7026300_filtered/snps.bam,4711093,4664637,1013934925
./ERR1891337_filtered/snps.bam,4711093,4577511,220063244
./ERR712511_filtered/snps.bam,4711093,4577413,238088237
./ERR1619455_filtered/snps.bam,4711093,4572461,261722466
./ERR1197950_filtered/snps.bam,4711093,4571020,693982342
./ERR1622855_filtered/snps.bam,4711093,4683940,261740564
./ERR1351670_filtered/snps.bam,4711093,4554347,719251609
./ERR1946914_filtered/snps.bam,4711093,4575668,181173642
./ERR1946830_filtered/snps.bam,4711093,4558154,205227593
./SRR6942789_filtered/snps.bam,4711093,4577384,1176089125
./ERR1618407_filtered/snps.bam,4711093,4549621,243978341
./ERR1946929_filtered/snps.bam,4711093,4568925,156251148
./SRR7716575_filtered/snps.bam,4711093,4526321,990224610
./ERR2060058_filtered/snps.bam,4711093,4542949,426314239
./ERR1619365_filtered/snps.bam,4711093,4544820,245816734
./ERR1971559_filtered/snps.bam,4711093,4596720,317329106
./ERR440768_filtered/snps.bam,4711093,4569760,1036211938
./ERR1622801_filtered/snps.bam,4711093,4567769,173522082
./SRR1186782_filtered/snps.bam,4711093,4514924,967347996
./ERR1618494_filtered/snps.bam,4711093,4657727,167664580
./ERR712589_filtered/snps.bam,4711093,4675697,356690966
./ERR1514868_filtered/snps.bam,4711093,4550285,169595313
./SRR3051062_filtered/snps.bam,4711093,4571419,253415742
./ERR1218707_filtered/snps.bam,4711093,4570761,510579104
./ERR1218604_filtered/snps.bam,4711093,4572259,535205692
./ERR2019109_filtered/snps.bam,4711093,4541077,445091370
./ERR1618152_filtered/snps.bam,4711093,4555304,274798619
./ERR1971605_filtered/snps.bam,4711093,4562068,136136507
./SRR1815455_filtered/snps.bam,4711093,4458124,344791264
./ERR2138622_filtered/snps.bam,4711093,4566990,188369198
./ERR1981602_filtered/snps.bam,4711093,4589236,573952968
./ERR1971544_filtered/snps.bam,4711093,4567135,179826284
./ERR2019250_filtered/snps.bam,4711093,4557709,430645198
./ERR1946913_filtered/snps.bam,4711093,4571662,199221774
./SRR3957093_filtered/snps.bam,4711093,4443128,545684477
./ERR1618957_filtered/snps.bam,4711093,4676995,193154966
./ERR1946915_filtered/snps.bam,4711093,4572217,198563190
./ERR1622405_filtered/snps.bam,4711093,4583961,205530168
./ERR1946783_filtered/snps.bam,4711093,4568652,211865373
./ERR1619351_filtered/snps.bam,4711093,4568100,178065984
./SRR6118662_filtered/snps.bam,4711093,4562058,212958010
./ERR1946877_filtered/snps.bam,4711093,4673377,193837505
./ERR1971452_filtered/snps.bam,4711093,4498163,178923694
./ERR1937058_filtered/snps.bam,4711093,4576703,245796723
./SRR2724128_filtered/snps.bam,4711093,4578893,167789511
./ERR1623162_filtered/snps.bam,4711093,4583761,213127285
./ERR1195708_filtered/snps.bam,4711093,4616644,339263113
./SRR5642082_filtered/snps.bam,4711093,4648340,95268878
./ERR1618049_filtered/snps.bam,4711093,4459326,189487277
./ERR1946831_filtered/snps.bam,4711093,4573386,216524982
./SRR5884782_filtered/snps.bam,4711093,4711089,2348628700
./ERR1822561_filtered/snps.bam,4711093,4570798,227367940
./SRR5714073_filtered/snps.bam,4711093,4561033,226996845
./ERR1790069_filtered/snps.bam,4711093,4582176,198605997
./ERR1822393_filtered/snps.bam,4711093,4574847,214486736
./SRR4262712_filtered/snps.bam,4711093,4488393,200344421
./ERR2010880_filtered/snps.bam,4711093,4562907,355840171
./ERR1791098_filtered/snps.bam,4711093,4573662,286360021
./ERR1619127_filtered/snps.bam,4711093,4578292,219453145
./SRR7211944_filtered/snps.bam,4711093,4563080,202569839
./ERR1619278_filtered/snps.bam,4711093,4558315,213540081
./SRR633754_filtered/snps.bam,4711093,4426174,118368060
./ERR1622856_filtered/snps.bam,4711093,4681063,217010907
./ERR1619164_filtered/snps.bam,4711093,4546155,187315123
./ERR1197943_filtered/snps.bam,4711093,4571261,724424309
./ERR1622508_filtered/snps.bam,4711093,4582257,215522149
./ERR1822502_filtered/snps.bam,4711093,4576489,185405991
./ERR1618212_filtered/snps.bam,4711093,4593418,202935906
./ERR1619159_filtered/snps.bam,4711093,4677816,259817065
./ERR1618189_filtered/snps.bam,4711093,4554543,233480482
./ERR766384_filtered/snps.bam,4711093,4568534,282535627
./SRR5714064_filtered/snps.bam,4711093,4568531,312592132
./ERR435371_filtered/snps.bam,4711093,4490447,252539213
./SRR6512532_filtered/snps.bam,4711093,4434263,251539679
./ERR1790328_filtered/snps.bam,4711093,4574783,235141660
./ERR1619018_filtered/snps.bam,4711093,4548734,180334556
./ERR1789918_filtered/snps.bam,4711093,4583409,194772180
./ERR2116726_filtered/snps.bam,4711093,4579866,227781304
./ERR1217055_filtered/snps.bam,4711093,4567940,213413559
./ERR1197948_filtered/snps.bam,4711093,4581707,820242699
./ERR1197958_filtered/snps.bam,4711093,4648896,360651379
./ERR2116720_filtered/snps.bam,4711093,4644554,250153977
./ERR1790440_filtered/snps.bam,4711093,4580884,203896902
./ERR1195581_filtered/snps.bam,4711093,4638285,236750007
./ERR1822611_filtered/snps.bam,4711093,4572763,232099271
./ERR1789781_filtered/snps.bam,4711093,4585135,215936102
./SRR6380485_filtered/snps.bam,4711093,4561782,363513587
./ERR1790482_filtered/snps.bam,4711093,4550900,179062577
./ERR1946887_filtered/snps.bam,4711093,4566792,216394733
./ERR1946844_filtered/snps.bam,4711093,4565404,191089761
./ERR1618990_filtered/snps.bam,4711093,4582016,194947325
./SRR5714040_filtered/snps.bam,4711093,4676803,368983988
./ERR1971612_filtered/snps.bam,4711093,4559889,284842369
./ERR1195594_filtered/snps.bam,4711093,4638014,327152766
./ERR1791034_filtered/snps.bam,4711093,4572398,285657075
./SRR3051068_filtered/snps.bam,4711093,4568616,337716267
./SRR7026299_filtered/snps.bam,4711093,4664667,1107840903
./ERR1971418_filtered/snps.bam,4711093,4621668,173850373
./ERR2019163_filtered/snps.bam,4711093,4578419,241655141
./SRR4262794_filtered/snps.bam,4711093,4480135,318536896
./ERR712659_filtered/snps.bam,4711093,4581184,384646534
./ERR1197953_filtered/snps.bam,4711093,4620569,328489708
./ERR1622853_filtered/snps.bam,4711093,4684533,193298464
./ERR1971515_filtered/snps.bam,4711093,4596657,214389644
./ERR1946905_filtered/snps.bam,4711093,4673549,222671733
./DRR138472_filtered/snps.bam,4711093,4545160,203505143
./ERR1822402_filtered/snps.bam,4711093,4586925,249521560
./SRR7026287_filtered/snps.bam,4711093,4560747,995351294
./ERR1195516_filtered/snps.bam,4711093,4638082,388568416
./ERR712635_filtered/snps.bam,4711093,4582203,258241175
./SRR6892691_filtered/snps.bam,4711093,4553178,107281634
./ERR1971528_filtered/snps.bam,4711093,4562995,211707222
./ERR1822537_filtered/snps.bam,4711093,4570417,243328343
./ERR1622592_filtered/snps.bam,4711093,4559285,229513746
./SRR5943517_filtered/snps.bam,4711093,4554510,561857989
./SRR4035121_filtered/snps.bam,4711093,4672311,388625361
./ERR2019135_filtered/snps.bam,4711093,4582222,416231703
./ERR1195674_filtered/snps.bam,4711093,4586094,316278251
./ERR712775_filtered/snps.bam,4711093,4591346,282855175
./SRR7026310_filtered/snps.bam,4711093,4661948,1117577721
./ERR1618199_filtered/snps.bam,4711093,4468558,279307211
./SRR1815454_filtered/snps.bam,4711093,4458875,298054727
./ERR2019228_filtered/snps.bam,4711093,4570524,248135247
./ERR1790445_filtered/snps.bam,4711093,4579271,217219247
./SRR5936532_filtered/snps.bam,4711093,4543673,299827648
./ERR439538_filtered/snps.bam,4711093,4573330,346708212
./SRR5942764_filtered/snps.bam,4711093,4561074,543587309
./SRR3051049_filtered/snps.bam,4711093,4577609,297550890
./SRR5660163_filtered/snps.bam,4711093,4553866,345188742
./ERR712630_filtered/snps.bam,4711093,4646036,291181870
./ERR1789776_filtered/snps.bam,4711093,4588757,184596653
./SRR5943569_filtered/snps.bam,4711093,4617622,573755007
./SRR3051057_filtered/snps.bam,4711093,4603680,271886471
./ERR1718971_filtered/snps.bam,4711093,4613052,341077707
./ERR1852655_filtered/snps.bam,4711093,4569721,275243100
./ERR1618387_filtered/snps.bam,4711093,4521816,243080025
./ERR1946825_filtered/snps.bam,4711093,4584836,205089597
./SRR7026304_filtered/snps.bam,4711093,4568589,448380156
./SRR1508875_filtered/snps.bam,4711093,4677790,324189872
./ERR1790446_filtered/snps.bam,4711093,4579974,250393287
./ERR998774_filtered/snps.bam,4711093,4588839,464704813
./ERR1623274_filtered/snps.bam,4711093,4566924,283355792
./SRR5470036_filtered/snps.bam,4711093,4467177,296262729
./ERR712587_filtered/snps.bam,4711093,4675341,227363993
./ERR1617979_filtered/snps.bam,4711093,4517367,371657668
./SRR3999067_filtered/snps.bam,4711093,4550467,289629936
./ERR1790288_filtered/snps.bam,4711093,4582498,202697385
./ERR1197956_filtered/snps.bam,4711093,4620845,629604406
./SRR5714046_filtered/snps.bam,4711093,4552701,278421940
./SRR5936509_filtered/snps.bam,4711093,4564076,352030728
./ERR435231_filtered/snps.bam,4711093,4625143,301908699
./SRR5865593_filtered/snps.bam,4711093,4501522,171826135
./ERR1202023_filtered/snps.bam,4711093,4568032,449215665
./SRR3971177_filtered/snps.bam,4711093,4454715,330219430
./ERR1822352_filtered/snps.bam,4711093,4585713,242398589
./ERR1946930_filtered/snps.bam,4711093,4570013,174216632
./SRR2724080_filtered/snps.bam,4711093,4582767,1147262074
./DRR089062_filtered/snps.bam,4711093,4538363,346438660
./ERR1937612_filtered/snps.bam,4711093,4580351,207843272
./SRR4017926_filtered/snps.bam,4711093,4571736,457135717
./ERR1971770_filtered/snps.bam,4711093,4600810,347678655
./ERR486710_filtered/snps.bam,4711093,4656774,326049087
./ERR1374952_filtered/snps.bam,4711093,4592319,279295311
./ERR1218718_filtered/snps.bam,4711093,4541101,551790491
./ERR2019177_filtered/snps.bam,4711093,4587798,386519629
./ERR1618151_filtered/snps.bam,4711093,4555559,395503169
./ERR1359224_filtered/snps.bam,4711093,4597265,297053581
./ERR2193921_filtered/snps.bam,4711093,4578611,1011643924
./SRR2970227_filtered/snps.bam,4711093,4516073,639670892
./ERR1197961_filtered/snps.bam,4711093,4573861,557754847
./ERR1197962_filtered/snps.bam,4711093,4635123,617971301
./SRR3051053_filtered/snps.bam,4711093,4647310,236232964
./ERR1619188_filtered/snps.bam,4711093,4553980,213726914
./ERR439619_filtered/snps.bam,4711093,4607475,303708157
./ERR1197942_filtered/snps.bam,4711093,4621629,751855159
./ERR1617774_filtered/snps.bam,4711093,4563657,242390257
./ERR1718883_filtered/snps.bam,4711093,4573198,375835144
./SRR7026308_filtered/snps.bam,4711093,4673887,869626505
./ERR2019239_filtered/snps.bam,4711093,4592457,395324692
./ERR712485_filtered/snps.bam,4711093,4646106,386796813
./ERR1822294_filtered/snps.bam,4711093,4547404,240127045
./ERR1415550_filtered/snps.bam,4711093,4589817,150194306
./ERR1197965_filtered/snps.bam,4711093,4645374,668138783
./SRR7026307_filtered/snps.bam,4711093,4551905,1624288368
./ERR1718999_filtered/snps.bam,4711093,4613910,630327972
./ERR1195698_filtered/snps.bam,4711093,4642362,287879336
./SRR5312143_filtered/snps.bam,4711093,4566977,553298936
./SRR7026302_filtered/snps.bam,4711093,4631317,984130433
./SRR643055_filtered/snps.bam,4711093,4433474,524129375
./ERR1197964_filtered/snps.bam,4711093,4550560,491090329
./ERR1971665_filtered/snps.bam,4711093,4520802,513691249
./SRR6892686_filtered/snps.bam,4711093,4588798,851342035
./SRR7188519_filtered/snps.bam,4711093,4661609,907878281
./SRR7026305_filtered/snps.bam,4711093,4661769,1014463843
./SRR7026311_filtered/snps.bam,4711093,4553425,895491713
./ERR1197952_filtered/snps.bam,4711093,4567055,547324511
./ERR1800779_filtered/snps.bam,4711093,4551495,866241000
./ERR1800780_filtered/snps.bam,4711093,4537972,1147735304
./SRR7188516_filtered/snps.bam,4711093,4661637,1094238455
./SRR6942781_filtered/snps.bam,4711093,4673755,879784165
./SRR7026312_filtered/snps.bam,4711093,4641217,1053966884
./ERR1197951_filtered/snps.bam,4711093,4620812,868969420
./SRR6474925_filtered/snps.bam,4711093,4568763,1059606963
./SRR6442662_filtered/snps.bam,4711093,4568379,1431107714
./SRR6985676_filtered/snps.bam,4711093,4682740,1721419523
